quadratname,subquadrat,tag,qx,qy,dbhid,plotname,plotid,family,genus,speciesname,mnemonic,subspecies,speciesid,subspeciesid,quadratid,px,py,treeid,stemid,stemnumber,stemtag,primarystem,censusid,plotcensusnumber,dbh,hom,exactdate,date,listoftsm,highhom,largestem,status
0709,32,071060,13.617,9.48435,28677,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,243,133.617,169.48435,21661,28677,0,0,NULL,1,1,74,1.3,2015-05-04,20212,M,1,NULL,alive
0709,32,071060,13.617,9.48435,28678,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,243,133.617,169.48435,21661,28678,0,1,NULL,1,1,42,1.3,2015-05-04,20212,NULL,1,NULL,alive
0709,32,071060,13.617,9.48435,28679,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,243,133.617,169.48435,21661,28679,0,2,NULL,1,1,30,1.3,2015-05-04,20212,NULL,1,NULL,alive
0709,32,071060,13.617,9.48435,28680,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,243,133.617,169.48435,21661,28680,0,3,NULL,1,1,13,1.3,2015-05-04,20212,NULL,1,NULL,alive
0709,32,071064,11.3611,8.22199,28687,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,243,131.3611,168.22199,21665,28687,0,0,NULL,1,1,300,1.3,2015-05-04,20212,NULL,1,NULL,alive
0709,41,071086,17.2318,3.08445,28716,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,243,137.2318,163.08445,21687,28716,0,0,NULL,1,1,91,1.3,2015-05-04,20212,NULL,1,NULL,alive
0709,42,071056,16.967,7.84323,28673,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,243,136.967,167.84323,21657,28673,0,0,NULL,1,1,61,1.3,2015-05-04,20212,NULL,1,NULL,alive
0709,44,071015,19.2591,17.674,28625,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,243,139.2591,177.674,21616,28625,0,0,NULL,1,1,473,1.3,2015-05-04,20212,NULL,1,NULL,alive
0710,12,071107,1.85247,8.67684,28742,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,244,121.85247,188.67684,21708,28742,0,0,NULL,1,1,40,1.3,2015-05-04,20212,M,1,NULL,alive
0710,12,071107,1.85247,8.67684,28743,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,244,121.85247,188.67684,21708,28743,0,1,NULL,1,1,39,1.3,2015-05-04,20212,NULL,1,NULL,alive
0710,12,071107,1.85247,8.67684,28744,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,244,121.85247,188.67684,21708,28744,0,2,NULL,1,1,13,1.3,2015-05-04,20212,NULL,1,NULL,alive
0710,22,071103,5.43689,7.50161,28738,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,244,125.43689,187.50161,21704,28738,0,0,NULL,1,1,33,1.3,2015-05-04,20212,NULL,1,NULL,alive
0710,33,071143,10.9197,13.6561,28805,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,244,130.9197,193.6561,21744,28805,0,0,NULL,1,1,160,1.3,2015-05-04,20212,NULL,1,NULL,alive
0710,42,071157,17.9509,8.62805,28826,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,244,137.9509,188.62805,21758,28826,0,0,NULL,1,1,180,1.3,2015-05-04,20212,M,1,NULL,alive
0710,42,071157,17.9509,8.62805,28827,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,244,137.9509,188.62805,21758,28827,0,1,NULL,1,1,52,1.3,2015-05-04,20212,NULL,1,NULL,alive
0711,32,071217,14.4259,5.10649,28898,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,245,134.4259,205.10649,21818,28898,0,0,NULL,1,1,13,1.3,2015-05-04,20212,NULL,1,NULL,alive
0711,34,071211,13.8689,19.6867,28892,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,245,133.8689,219.6867,21812,28892,0,0,NULL,1,1,45,1.3,2015-05-04,20212,NULL,1,NULL,alive
0711,34,071212,12.4399,17.9303,28893,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,245,132.4399,217.9303,21813,28893,0,0,NULL,1,1,25,1.3,2015-05-04,20212,NULL,1,NULL,alive
0712,23,071249,8.64128,12.7776,28942,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,246,128.64128,232.7776,21850,28942,0,0,NULL,1,1,162,1.3,2015-05-05,20213,M,1,NULL,alive
0712,23,071249,8.64128,12.7776,28943,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,246,128.64128,232.7776,21850,28943,0,1,NULL,1,1,63,1.3,2015-05-05,20213,NULL,1,NULL,alive
0712,33,071275,13.418,11.3615,28977,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,246,133.418,231.3615,21876,28977,0,0,NULL,1,1,60,1.3,2015-05-05,20213,L,1,NULL,alive
0712,34,071264,12.8523,17.6113,28965,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,246,132.8523,237.6113,21865,28965,0,0,NULL,1,1,29,1.3,2015-05-05,20213,NULL,1,NULL,alive
0712,34,071267,12.1523,19.5787,28968,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,246,132.1523,239.5787,21868,28968,0,0,NULL,1,1,18,1.3,2015-05-05,20213,NULL,1,NULL,alive
0712,44,071261,16.3717,19.0747,28956,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,246,136.3717,239.0747,21862,28956,0,0,NULL,1,1,21,1.3,2015-05-05,20213,M,1,NULL,alive
0712,44,071261,16.3717,19.0747,28957,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,246,136.3717,239.0747,21862,28957,0,1,NULL,1,1,15,1.3,2015-05-05,20213,NULL,1,NULL,alive
0712,44,071261,16.3717,19.0747,28958,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,246,136.3717,239.0747,21862,28958,0,2,NULL,1,1,12,1.3,2015-05-05,20213,NULL,1,NULL,alive
0712,44,071262,19.5741,16.5123,28959,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,246,139.5741,236.5123,21863,28959,0,0,NULL,1,1,35,1.3,2015-05-05,20213,M,1,NULL,alive
0712,44,071262,19.5741,16.5123,28960,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,246,139.5741,236.5123,21863,28960,0,1,NULL,1,1,25,1.3,2015-05-05,20213,NULL,1,NULL,alive
0712,44,071262,19.5741,16.5123,28961,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,246,139.5741,236.5123,21863,28961,0,2,NULL,1,1,21,1.3,2015-05-05,20213,NULL,1,NULL,alive
0712,44,071262,19.5741,16.5123,28962,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,246,139.5741,236.5123,21863,28962,0,3,NULL,1,1,20,1.3,2015-05-05,20213,NULL,1,NULL,alive
0712,44,071262,19.5741,16.5123,28963,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,246,139.5741,236.5123,21863,28963,0,4,NULL,1,1,15,1.3,2015-05-05,20213,NULL,1,NULL,alive
0713,11,071300,2.48587,3.51393,29017,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,247,122.48587,243.51393,21901,29017,0,0,NULL,1,1,132,1.3,2015-05-05,20213,NULL,1,NULL,alive
0713,21,071313,8.6289,2.83427,29033,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,247,128.6289,242.83427,21914,29033,0,0,NULL,1,1,14,1.3,2015-05-05,20213,NULL,1,NULL,alive
0713,23,071335,6.7612,11.9455,29066,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,247,126.7612,251.9455,21936,29066,0,0,NULL,1,1,14,1.3,2015-05-05,20213,NULL,1,NULL,alive
0713,23,071338,8.50683,10.9796,29069,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,247,128.50683,250.9796,21939,29069,0,0,NULL,1,1,32,1.3,2015-05-05,20213,NULL,1,NULL,alive
0713,23,071340,9.18252,13.5752,29071,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,247,129.18252,253.5752,21941,29071,0,0,NULL,1,1,17,1.3,2015-05-05,20213,M,1,NULL,alive
0713,23,071340,9.18252,13.5752,29072,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,247,129.18252,253.5752,21941,29072,0,1,NULL,1,1,15,1.3,2015-05-05,20213,NULL,1,NULL,alive
0713,32,071388,10.1194,6.87715,29146,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,247,130.1194,246.87715,21989,29146,0,0,NULL,1,1,37,1.3,2015-05-05,20213,NULL,1,NULL,alive
0713,32,071389,10.8417,5.29583,29147,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,247,130.8417,245.29583,21990,29147,0,0,NULL,1,1,195,1.3,2015-05-05,20213,NULL,1,NULL,alive
0713,41,071405,16.5032,2.69127,29169,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,247,136.5032,242.69127,22006,29169,0,0,NULL,1,1,61,1.3,2015-05-05,20213,NULL,1,NULL,alive
0713,42,071383,17.1181,5.2635,29140,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,247,137.1181,245.2635,21984,29140,0,0,NULL,1,1,28,1.3,2015-05-05,20213,NULL,1,NULL,alive
0713,43,071374,19.1198,12.1085,29122,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,247,139.1198,252.1085,21975,29122,0,0,NULL,1,1,23,1.3,2015-05-05,20213,NULL,1,NULL,alive
0714,11,071410,0.70535,2.51004,29174,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,248,120.70535,262.51004,22011,29174,0,0,NULL,1,1,14,1.3,2015-05-06,20214,NULL,1,NULL,alive
0714,12,071426,0.69102,7.03653,29194,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,248,120.69102,267.03653,22027,29194,0,0,NULL,1,1,14,1.3,2015-05-06,20214,NULL,1,NULL,alive
0714,23,071438,5.35491,11.2167,29210,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,248,125.35491,271.2167,22039,29210,0,0,NULL,1,1,25,1.3,2015-05-06,20214,M,1,NULL,alive
0714,23,071438,5.35491,11.2167,29211,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,248,125.35491,271.2167,22039,29211,0,1,NULL,1,1,20,1.3,2015-05-06,20214,NULL,1,NULL,alive
0714,24,071446,9.79032,16.4012,29219,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,248,129.79032,276.4012,22047,29219,0,0,NULL,1,1,31,1.3,2015-05-06,20214,M,1,NULL,alive
0714,24,071446,9.79032,16.4012,29220,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,248,129.79032,276.4012,22047,29220,0,1,NULL,1,1,22,1.3,2015-05-06,20214,NULL,1,NULL,alive
0714,32,071494,10.198,8.97614,29282,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,248,130.198,268.97614,22094,29282,0,0,NULL,1,1,15,1.3,2015-05-06,20214,NULL,1,NULL,alive
0714,34,071472,14.7287,17.271,29248,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,248,134.7287,277.271,22072,29248,0,0,NULL,1,1,14,1.3,2015-05-06,20214,NULL,1,NULL,alive
0714,41,071505,15.9829,2.56427,29301,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,248,135.9829,262.56427,22105,29301,0,0,NULL,1,1,17,1.3,2015-05-06,20214,M,1,NULL,alive
0714,41,071505,15.9829,2.56427,29302,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,248,135.9829,262.56427,22105,29302,0,1,NULL,1,1,16,1.3,2015-05-06,20214,NULL,1,NULL,alive
0714,41,071505,15.9829,2.56427,29303,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,248,135.9829,262.56427,22105,29303,0,2,NULL,1,1,14,1.3,2015-05-06,20214,NULL,1,NULL,alive
0715,24,071548,7.20375,16.9571,29358,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,249,127.20375,296.9571,22147,29358,0,0,NULL,1,1,12,1.3,2015-05-06,20214,NULL,1,NULL,alive
0715,24,071549,9.54982,16.4249,29359,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,249,129.54982,296.4249,22148,29359,0,0,NULL,1,1,16,1.3,2015-05-06,20214,NULL,1,NULL,alive
0715,34,071575,12.2778,19.2811,29392,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,249,132.2778,299.2811,22173,29392,0,0,NULL,1,1,18,1.3,2015-05-06,20214,NULL,1,NULL,alive
0716,11,071616,3.81433,0.76118,29444,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,250,123.81433,300.76118,22214,29444,0,0,NULL,1,1,14,1.3,2015-05-07,20215,NULL,1,NULL,alive
0716,11,071620,1.85802,0.57836,29448,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,250,121.85802,300.57836,22218,29448,0,0,NULL,1,1,29,1.3,2015-05-07,20215,M,1,NULL,alive
0716,11,071620,1.85802,0.57836,29449,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,250,121.85802,300.57836,22218,29449,0,1,NULL,1,1,18,1.3,2015-05-07,20215,NULL,1,NULL,alive
0716,12,071642,1.10312,5.11333,29488,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,250,121.10312,305.11333,22240,29488,0,0,NULL,1,1,18,1.3,2015-05-07,20215,NULL,1,NULL,alive
0716,21,071631,9.82956,2.66349,29460,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,250,129.82956,302.66349,22229,29460,0,0,NULL,1,1,13,1.3,2015-05-07,20215,NULL,1,NULL,alive
0716,41,071694,15.7539,1.30702,29554,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,250,135.7539,301.30702,22292,29554,0,0,NULL,1,1,30,1.3,2015-05-07,20215,NULL,1,NULL,alive
0716,42,071681,16.4674,7.41752,29538,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,250,136.4674,307.41752,22279,29538,0,0,NULL,1,1,29,1.3,2015-05-07,20215,M,1,NULL,alive
0716,42,071681,16.4674,7.41752,29539,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,250,136.4674,307.41752,22279,29539,0,1,NULL,1,1,28,1.3,2015-05-07,20215,NULL,1,NULL,alive
0717,13,071708,1.48813,12.9465,29571,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,251,121.48813,332.9465,22306,29571,0,0,NULL,1,1,58,1.3,2015-05-07,20215,M,1,NULL,alive
0717,13,071708,1.48813,12.9465,29572,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,251,121.48813,332.9465,22306,29572,0,1,NULL,1,1,20,1.3,2015-05-07,20215,NULL,1,NULL,alive
0717,14,071729,1.83154,19.1683,29601,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,251,121.83154,339.1683,22326,29601,0,0,NULL,1,1,27,1.3,2015-05-07,20215,NULL,1,NULL,alive
0717,24,071718,6.11053,15.5487,29586,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,251,126.11053,335.5487,22315,29586,0,0,NULL,1,1,51,1.3,2015-05-07,20215,NULL,1,NULL,alive
0717,43,071752,17.4272,10.6115,29630,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,251,137.4272,330.6115,22349,29630,0,0,NULL,1,1,22,1.3,2015-05-07,20215,NULL,1,NULL,alive
0717,44,071731,18.9091,19.6099,29603,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,251,138.9091,339.6099,22328,29603,0,0,NULL,1,1,15,1.3,2015-05-07,20215,NULL,1,NULL,alive
0718,11,071780,2.03742,4.73246,29662,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,252,122.03742,344.73246,22377,29662,0,0,NULL,1,1,15,1.3,2015-05-07,20215,NULL,1,NULL,alive
0718,11,071783,3.54444,4.4084,29666,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,252,123.54444,344.4084,22380,29666,0,0,NULL,1,1,19,1.3,2015-05-07,20215,M,1,NULL,alive
0718,11,071783,3.54444,4.4084,29667,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,252,123.54444,344.4084,22380,29667,0,1,NULL,1,1,16,1.3,2015-05-07,20215,NULL,1,NULL,alive
0718,24,071809,9.29199,16.3022,29712,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,252,129.29199,356.3022,22406,29712,0,0,NULL,1,1,22,1.3,2015-05-07,20215,NULL,1,NULL,alive
0718,24,071810,7.68095,19.1451,29713,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,252,127.68095,359.1451,22407,29713,0,0,NULL,1,1,35,1.3,2015-05-07,20215,NULL,1,NULL,alive
0718,33,071836,10.7602,14.5526,29756,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,252,130.7602,354.5526,22433,29756,0,0,NULL,1,1,32,1.3,2015-05-07,20215,NULL,1,NULL,alive
0718,33,071838,14.8379,11.8198,29758,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,252,134.8379,351.8198,22435,29758,0,0,NULL,1,1,14,1.3,2015-05-07,20215,NULL,1,NULL,alive
0718,41,071870,19.7191,2.54172,29800,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,252,139.7191,342.54172,22467,29800,0,0,NULL,1,1,17,1.3,2015-05-07,20215,M,1,NULL,alive
0718,41,071870,19.7191,2.54172,29801,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,252,139.7191,342.54172,22467,29801,0,1,NULL,1,1,16,1.3,2015-05-07,20215,NULL,1,NULL,alive
0718,41,071870,19.7191,2.54172,29802,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,252,139.7191,342.54172,22467,29802,0,2,NULL,1,1,15,1.3,2015-05-07,20215,NULL,1,NULL,alive
0718,42,071854,16.5214,5.5974,29780,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,252,136.5214,345.5974,22451,29780,0,0,NULL,1,1,19,1.3,2015-05-07,20215,NULL,1,NULL,alive
0718,42,071855,16.2761,5.55723,29781,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,252,136.2761,345.55723,22452,29781,0,0,NULL,1,1,180,1.3,2015-05-07,20215,NULL,1,NULL,alive
0718,42,071856,16.4874,7.16425,29782,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,252,136.4874,347.16425,22453,29782,0,0,NULL,1,1,14,1.3,2015-05-07,20215,NULL,1,NULL,alive
0718,43,071842,19.1713,11.6938,29764,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,252,139.1713,351.6938,22439,29764,0,0,NULL,1,1,19,1.3,2015-05-07,20215,NULL,1,NULL,alive
0718,44,071819,19.2009,17.7044,29732,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,252,139.2009,357.7044,22416,29732,0,0,NULL,1,1,82,1.3,2015-05-07,20215,NULL,1,NULL,alive
0719,22,071884,9.76091,6.02214,29826,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,253,129.76091,366.02214,22481,29826,0,0,NULL,1,1,24,1.3,2015-05-09,20217,NULL,1,NULL,alive
0719,22,071886,8.86602,9.63321,29829,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,253,128.86602,369.63321,22483,29829,0,0,NULL,1,1,43,1.3,2015-05-09,20217,M,1,NULL,alive
0719,22,071886,8.86602,9.63321,29830,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,253,128.86602,369.63321,22483,29830,0,1,NULL,1,1,20,1.3,2015-05-09,20217,NULL,1,NULL,alive
0719,22,071886,8.86602,9.63321,29831,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,253,128.86602,369.63321,22483,29831,0,2,NULL,1,1,16,1.3,2015-05-09,20217,NULL,1,NULL,alive
0719,22,071887,7.62365,8.33179,29832,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,253,127.62365,368.33179,22484,29832,0,0,NULL,1,1,67,1.3,2015-05-09,20217,NULL,1,NULL,alive
0719,41,071952,15.8608,1.60565,29937,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,253,135.8608,361.60565,22549,29937,0,0,NULL,1,1,27,1.3,2015-05-09,20217,M,1,NULL,alive
0719,41,071952,15.8608,1.60565,29938,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,253,135.8608,361.60565,22549,29938,0,1,NULL,1,1,20,1.3,2015-05-09,20217,NULL,1,NULL,alive
0720,12,071975,2.0651,5.17248,29969,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,254,122.0651,385.17248,22572,29969,0,0,NULL,1,1,37,1.3,2015-05-11,20219,M,1,NULL,alive
0720,12,071975,2.0651,5.17248,29970,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,254,122.0651,385.17248,22572,29970,0,1,NULL,1,1,30,1.3,2015-05-11,20219,NULL,1,NULL,alive
0720,21,071963,6.4845,1.70927,29953,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,254,126.4845,381.70927,22560,29953,0,0,NULL,1,1,34,1.3,2015-05-11,20219,M,1,NULL,alive
0720,21,071963,6.4845,1.70927,29954,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,254,126.4845,381.70927,22560,29954,0,1,NULL,1,1,16,1.3,2015-05-11,20219,NULL,1,NULL,alive
0720,23,071993,9.52698,13.7883,29998,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,254,129.52698,393.7883,22590,29998,0,0,NULL,1,1,264,1.3,2015-05-11,20219,NULL,1,NULL,alive
0720,24,071998,5.44737,18.9525,30009,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,254,125.44737,398.9525,22595,30009,0,0,NULL,1,1,30,1.3,2015-05-11,20219,M,1,NULL,alive
0720,24,071998,5.44737,18.9525,30010,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,254,125.44737,398.9525,22595,30010,0,1,NULL,1,1,21,1.3,2015-05-11,20219,NULL,1,NULL,alive
0720,24,071998,5.44737,18.9525,30011,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,254,125.44737,398.9525,22595,30011,0,2,NULL,1,1,18,1.3,2015-05-11,20219,NULL,1,NULL,alive
0720,31,072034,10.9467,1.29388,30070,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,254,130.9467,381.29388,22631,30070,0,0,NULL,1,1,29,1.3,2015-05-11,20219,NULL,1,NULL,alive
0720,33,072021,10.8058,14.8113,30045,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,254,130.8058,394.8113,22618,30045,0,0,NULL,1,1,38,1.3,2015-05-11,20219,NULL,1,NULL,alive
0720,33,072023,13.6058,10.5529,30048,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,254,133.6058,390.5529,22620,30048,0,0,NULL,1,1,15,1.3,2015-05-11,20219,NULL,1,NULL,alive
0721,11,072046,3.47805,3.8975,30096,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,255,123.47805,403.8975,22643,30096,0,0,NULL,1,1,21,1.3,2015-05-11,20219,NULL,1,NULL,alive
0721,12,072056,4.42485,9.25244,30114,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,255,124.42485,409.25244,22653,30114,0,0,NULL,1,1,19,1.3,2015-05-11,20219,NULL,1,NULL,alive
0721,12,072058,2.35728,5.58622,30117,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,255,122.35728,405.58622,22655,30117,0,0,NULL,1,1,378,1.3,2015-05-11,20219,NULL,1,NULL,alive
0721,12,072060,1.29959,6.87479,30120,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,255,121.29959,406.87479,22657,30120,0,0,NULL,1,1,21,1.3,2015-05-11,20219,NULL,1,NULL,alive
0721,12,072064,0.68769,8.48805,30125,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,255,120.68769,408.48805,22661,30125,0,0,NULL,1,1,21,1.3,2015-05-11,20219,NULL,1,NULL,alive
0721,12,072067,1.10947,9.25315,30128,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,255,121.10947,409.25315,22664,30128,0,0,NULL,1,1,15,1.3,2015-05-11,20219,NULL,1,NULL,alive
0721,12,072069,3.52993,9.64211,30130,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,255,123.52993,409.64211,22666,30130,0,0,NULL,1,1,14,1.3,2015-05-11,20219,NULL,1,NULL,alive
0721,13,072070,0.76522,13.2275,30131,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,255,120.76522,413.2275,22667,30131,0,0,NULL,1,1,14,1.3,2015-05-11,20219,NULL,1,NULL,alive
0721,14,072094,2.53213,15.9268,30168,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,255,122.53213,415.9268,22691,30168,0,0,NULL,1,1,18,1.3,2015-05-11,20219,NULL,1,NULL,alive
0721,44,072105,18.464,17.0778,30182,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,255,138.464,417.0778,22702,30182,0,0,NULL,1,1,23,1.3,2015-05-11,20219,NULL,1,NULL,alive
0722,11,072123,1.50013,4.75925,30205,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,256,121.50013,424.75925,22720,30205,0,0,NULL,1,1,18,1.3,2015-05-11,20219,M,1,NULL,alive
0722,11,072123,1.50013,4.75925,30206,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,256,121.50013,424.75925,22720,30206,0,1,NULL,1,1,14,1.3,2015-05-11,20219,NULL,1,NULL,alive
